DOY_365,Tmin_C_p10,Tmin_C_p50,Tmin_C_p90,Tmax_C_p10,Tmax_C_p50,Tmax_C_p90,Tavg_C_p10,Tavg_C_p50,Tavg_C_p90,PRCP_mm_p10,PRCP_mm_p50,PRCP_mm_p90,SNOW_mm_p10,SNOW_mm_p50,SNOW_mm_p90,SNWD_mm_p10,SNWD_mm_p50,SNWD_mm_p90
156,14.4,17.2,21.1,21.7,27.8,31.1,18.05,22.5,26.1,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0
157,14.4,17.8,21.7,22.2,27.2,32.8,18.05,22.200000000000003,26.95,0.0,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0
158,14.4,17.8,21.7,22.8,27.2,32.2,19.15,22.75,26.4,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0
159,14.4,18.3,22.8,23.9,28.3,33.9,19.15,23.6,28.049999999999997,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
160,13.9,19.4,23.9,25.0,29.4,33.3,20.0,24.15,28.049999999999997,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0
161,15.6,20.0,23.3,25.0,30.0,33.3,21.4,24.15,27.200000000000003,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0
162,16.1,19.4,22.8,22.8,30.0,33.9,20.0,24.7,27.799999999999997,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0
163,15.6,20.6,22.2,24.4,30.0,33.9,20.0,25.0,28.6,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0
164,16.1,20.0,22.8,26.1,28.3,33.3,21.4,24.200000000000003,28.349999999999998,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0
165,16.7,19.4,23.3,23.3,28.3,32.8,20.25,24.15,28.049999999999997,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0
166,16.1,18.9,23.3,25.6,28.9,31.1,21.4,23.35,26.950000000000003,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0
167,16.1,18.9,22.8,25.0,28.9,31.7,21.1,24.45,26.35,0.0,0.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0
168,15.6,18.3,23.3,22.8,30.0,33.3,20.55,24.450000000000003,28.299999999999997,0.0,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0
169,16.1,20.0,23.3,25.6,30.6,33.9,20.8,24.450000000000003,28.6,0.0,0.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0
170,17.2,20.6,22.8,26.1,30.6,32.8,21.15,25.55,27.5,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0
171,15.0,20.6,22.8,24.4,30.6,33.3,20.0,25.85,28.049999999999997,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
172,16.1,21.1,23.9,23.9,30.0,33.9,21.1,25.55,28.9,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
173,16.7,21.1,23.9,25.0,30.0,35.6,21.95,25.25,29.700000000000003,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0
174,17.2,20.6,23.9,24.4,30.0,35.6,20.85,24.7,29.700000000000003,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
175,16.7,21.1,23.3,27.8,30.6,33.9,22.5,26.1,28.05,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0
176,18.9,21.7,23.3,29.4,31.7,34.4,24.45,26.15,28.35,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0
177,18.9,22.2,23.3,28.3,31.7,35.0,24.15,26.95,29.15,0.0,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0
178,18.9,21.7,23.9,27.2,31.1,33.9,23.1,26.1,28.9,0.0,0.5,8.9,0.0,0.0,0.0,0.0,0.0,0.0
179,18.9,21.7,23.9,25.0,31.1,35.0,22.5,25.85,28.6,0.0,0.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0
180,18.3,20.6,23.9,27.2,30.6,33.9,23.6,25.6,28.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
181,18.3,21.1,24.4,28.3,31.7,34.4,23.35,26.1,28.849999999999998,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0
182,18.36,21.7,23.9,27.8,31.1,33.9,23.105,26.4,28.87,0.0,0.5,16.37,0.0,0.0,0.0,0.0,0.0,0.0
183,18.36,21.1,23.9,26.7,30.85,35.0,22.525,26.675,30.160000000000004,0.0,0.0,6.820000000000006,0.0,0.0,0.0,0.0,0.0,0.0
184,17.259999999999998,21.65,23.9,25.71,31.4,36.1,22.255,27.075000000000003,30.295,0.0,0.0,13.06000000000001,0.0,0.0,0.0,0.0,0.0,0.0
185,19.459999999999997,22.2,24.94,28.36,31.7,34.4,23.655,26.7,30.27,0.0,0.0,8.800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
186,19.52,22.8,25.0,28.9,31.650000000000002,36.470000000000006,24.435,27.075,30.0,0.0,0.0,6.670000000000005,0.0,0.0,0.0,0.0,0.0,0.0
187,18.3,23.05,25.990000000000002,28.9,31.950000000000003,36.59,24.18,27.625,31.725000000000005,0.0,0.0,15.04000000000001,0.0,0.0,0.0,0.0,0.0,0.0
188,19.4,22.8,25.990000000000002,27.85,32.2,34.94,23.924999999999997,27.5,30.17,0.0,0.0,12.000000000000009,0.0,0.0,0.0,0.0,0.0,0.0
189,18.9,22.2,25.0,27.2,32.5,35.54,23.049999999999997,27.225,29.675,0.0,0.4,21.370000000000005,0.0,0.0,0.0,0.0,0.0,0.0
190,18.36,22.8,24.35,28.36,31.4,36.470000000000006,23.625,26.950000000000003,29.75,0.0,0.15,14.870000000000003,0.0,0.0,0.0,0.0,0.0,0.0
191,20.0,21.95,24.35,28.3,31.1,33.3,24.205,26.525,28.599999999999998,0.0,0.0,26.060000000000016,0.0,0.0,0.0,0.0,0.0,0.0
192,18.36,21.7,23.9,28.36,31.4,33.839999999999996,23.36,27.075000000000003,29.095,0.0,0.0,2.100000000000004,0.0,0.0,0.0,0.0,0.0,0.0
193,18.36,22.2,24.94,27.31,31.549999999999997,33.3,22.75,26.825000000000003,28.845,0.0,0.0,11.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0
194,19.4,22.8,24.4,27.8,31.4,34.4,23.924999999999997,27.200000000000003,29.4,0.0,0.0,13.990000000000014,0.0,0.0,0.0,0.0,0.0,0.0
195,18.9,22.8,24.35,27.96,31.7,36.64,23.655,27.1,30.215000000000003,0.0,0.0,18.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
196,18.36,22.5,24.4,28.9,32.2,35.6,24.225,27.225,29.975,0.0,0.0,1.7700000000000007,0.0,0.0,0.0,0.0,0.0,0.0
197,19.459999999999997,22.8,25.480000000000004,30.06,32.5,36.59,24.75,27.775,30.55,0.0,0.0,5.450000000000007,0.0,0.0,0.0,0.0,0.0,0.0
198,20.650000000000002,23.05,25.0,29.4,33.3,36.050000000000004,25.025,28.049999999999997,30.494999999999997,0.0,0.0,6.550000000000001,0.0,0.0,0.0,0.0,0.0,0.0
199,20.11,23.6,26.050000000000004,28.36,32.5,36.64,24.235,28.475,30.525000000000002,0.0,0.0,5.550000000000001,0.0,0.0,0.0,0.0,0.0,0.0
200,20.650000000000002,23.05,26.1,28.3,33.05,36.1,24.235,28.049999999999997,31.075000000000003,0.0,0.0,11.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0
201,19.4,23.05,26.050000000000004,27.91,31.7,36.050000000000004,24.450000000000003,27.65,31.315000000000005,0.0,0.0,0.4800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
202,18.36,23.05,26.1,27.91,32.8,36.050000000000004,22.555,27.775,30.52,0.0,0.0,11.230000000000004,0.0,0.0,0.0,0.0,0.0,0.0
203,19.459999999999997,23.05,24.4,27.85,31.7,35.6,23.6,27.200000000000003,29.97,0.0,0.0,18.34000000000001,0.0,0.0,0.0,0.0,0.0,0.0
204,19.459999999999997,22.2,25.0,27.85,31.1,36.64,23.130000000000003,26.65,30.795,0.0,0.0,21.310000000000016,0.0,0.0,0.0,0.0,0.0,0.0
205,18.95,22.5,24.4,28.3,30.6,35.0,23.655,26.25,29.45,0.0,0.0,8.55,0.0,0.0,0.0,0.0,0.0,0.0
206,18.3,22.2,23.9,27.8,31.1,36.42000000000001,23.130000000000003,26.65,29.75,0.0,0.0,14.790000000000019,0.0,0.0,0.0,0.0,0.0,0.0
207,19.4,21.95,24.94,26.81,31.7,35.99,24.18,26.799999999999997,30.240000000000002,0.0,0.0,14.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0
208,19.459999999999997,22.8,25.540000000000003,28.470000000000002,32.2,35.6,24.7,27.5,30.495,0.0,0.0,17.310000000000024,0.0,0.0,0.0,0.0,0.0,0.0
209,20.6,22.5,25.540000000000003,28.95,33.3,36.050000000000004,24.535,27.9,30.294999999999998,0.0,0.0,10.95000000000001,0.0,0.0,0.0,0.0,0.0,0.0
210,20.0,23.3,25.540000000000003,25.6,32.5,35.99,23.375,27.5,29.970000000000002,0.0,0.0,12.17,0.0,0.0,0.0,0.0,0.0,0.0
211,18.9,23.3,25.6,26.7,31.1,35.0,23.35,27.200000000000003,30.0,0.0,0.0,12.54000000000001,0.0,0.0,0.0,0.0,0.0,0.0
212,19.4,22.2,25.0,27.8,31.7,35.0,24.450000000000003,26.1,30.0,0.0,0.0,6.540000000000008,0.0,0.0,0.0,0.0,0.0,0.0
213,19.4,22.2,24.4,27.259999999999998,31.7,36.64,23.630000000000003,26.825000000000003,30.720000000000002,0.0,0.0,8.650000000000006,0.0,0.0,0.0,0.0,0.0,0.0
214,18.9,22.8,24.35,28.9,31.650000000000002,36.59,23.9,27.225,30.0,0.0,0.0,5.400000000000008,0.0,0.0,0.0,0.0,0.0,0.0
215,19.4,22.2,24.35,27.85,30.6,35.54,23.9,26.65,29.665000000000003,0.0,0.0,7.820000000000002,0.0,0.0,0.0,0.0,0.0,0.0
216,20.0,22.8,25.0,28.3,31.950000000000003,35.6,24.154999999999998,27.200000000000003,30.0,0.0,0.0,6.490000000000009,0.0,0.0,0.0,0.0,0.0,0.0
217,18.9,22.5,23.9,27.259999999999998,31.7,35.6,23.400000000000002,27.075,29.695,0.0,0.0,8.960000000000015,0.0,0.0,0.0,0.0,0.0,0.0
218,18.95,22.2,24.35,26.16,30.85,33.9,22.060000000000002,26.65,29.095,0.0,0.0,11.270000000000008,0.0,0.0,0.0,0.0,0.0,0.0
219,17.85,21.7,24.94,25.650000000000002,30.85,34.35,22.53,26.275,28.87,0.0,0.0,19.790000000000006,0.0,0.0,0.0,0.0,0.0,0.0
220,17.31,22.2,24.94,27.31,30.6,34.4,23.13,26.675,29.715,0.0,0.0,0.4800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
221,18.3,22.2,25.0,26.75,31.1,35.0,23.35,26.674999999999997,29.745,0.0,0.0,2.4300000000000015,0.0,0.0,0.0,0.0,0.0,0.0
222,18.3,22.2,24.35,28.3,31.1,34.94,23.855,26.4,29.89,0.0,0.0,10.830000000000002,0.0,0.0,0.0,0.0,0.0,0.0
223,19.4,21.95,24.290000000000003,28.41,31.4,35.480000000000004,23.965,26.7,29.140000000000004,0.0,0.0,7.990000000000013,0.0,0.0,0.0,0.0,0.0,0.0
224,17.96,22.5,23.9,27.31,31.1,35.0,23.9,26.950000000000003,29.42,0.0,0.0,23.730000000000025,0.0,0.0,0.0,0.0,0.0,0.0
225,18.36,22.5,25.0,26.81,30.3,35.54,23.35,26.65,30.525000000000002,0.0,0.0,5.78,0.0,0.0,0.0,0.0,0.0,0.0
226,17.8,21.4,24.94,26.919999999999998,30.85,34.94,23.6,26.0,29.89,0.0,0.0,14.520000000000014,0.0,0.0,0.0,0.0,0.0,0.0
227,17.91,22.2,24.4,26.7,30.3,33.839999999999996,22.635,26.1,29.125,0.0,0.0,5.28,0.0,0.0,0.0,0.0,0.0,0.0
228,18.9,21.7,23.9,27.8,31.7,34.94,23.855,26.65,29.419999999999998,0.0,0.0,12.21000000000002,0.0,0.0,0.0,0.0,0.0,0.0
229,18.9,22.2,24.4,27.31,31.7,35.6,23.6,26.950000000000003,30.225,0.0,0.0,8.070000000000007,0.0,0.0,0.0,0.0,0.0,0.0
230,20.0,21.7,24.94,27.259999999999998,30.6,35.0,23.93,25.700000000000003,29.65,0.0,0.0,8.670000000000009,0.0,0.0,0.0,0.0,0.0,0.0
231,18.36,21.7,24.35,25.06,30.85,33.3,21.424999999999997,26.125,28.794999999999998,0.0,0.0,6.540000000000008,0.0,0.0,0.0,0.0,0.0,0.0
232,17.8,20.85,23.3,24.74,30.0,33.3,20.875,25.549999999999997,28.799999999999997,0.0,0.0,8.850000000000005,0.0,0.0,0.0,0.0,0.0,0.0
233,18.3,21.15,23.84,26.16,30.3,33.839999999999996,21.295,25.15,28.05,0.0,0.0,14.190000000000017,0.0,0.0,0.0,0.0,0.0,0.0
234,17.259999999999998,21.1,23.84,27.259999999999998,30.0,34.29,21.54,25.825,28.544999999999998,0.0,0.0,3.500000000000006,0.0,0.0,0.0,0.0,0.0,0.0
235,17.259999999999998,20.0,22.8,26.1,29.4,32.74,22.5,24.6,28.32,0.0,0.0,4.960000000000004,0.0,0.0,0.0,0.0,0.0,0.0
236,17.8,20.6,22.740000000000002,27.2,30.0,33.25,22.5,25.299999999999997,27.77,0.0,0.0,1.750000000000001,0.0,0.0,0.0,0.0,0.0,0.0
237,18.3,20.3,23.25,27.259999999999998,29.7,33.9,22.849999999999998,25.0,28.575000000000003,0.0,0.0,11.330000000000002,0.0,0.0,0.0,0.0,0.0,0.0
238,18.3,20.6,23.9,27.8,30.6,33.3,22.78,25.3,28.575,0.0,0.0,13.940000000000015,0.0,0.0,0.0,0.0,0.0,0.0
239,18.9,21.95,23.9,26.16,30.6,33.3,22.53,25.875,28.575000000000003,0.0,0.0,6.500000000000002,0.0,0.0,0.0,0.0,0.0,0.0
240,18.36,21.7,23.9,25.650000000000002,30.6,33.9,22.555,25.975,29.12,0.0,0.0,11.67000000000001,0.0,0.0,0.0,0.0,0.0,0.0
241,18.36,21.4,23.84,25.76,30.6,34.35,23.12,25.700000000000003,28.845,0.0,0.0,9.66000000000001,0.0,0.0,0.0,0.0,0.0,0.0
242,16.75,21.7,23.3,24.52,30.0,33.839999999999996,20.634999999999998,25.575000000000003,29.07,0.0,0.0,1.950000000000001,0.0,0.0,0.0,0.0,0.0,0.0
243,17.8,21.1,23.3,24.4,30.0,34.4,21.1,25.25,28.35,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0
244,16.1,20.0,23.9,24.4,29.4,35.0,20.0,25.0,28.9,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0
245,15.6,19.4,23.3,25.0,28.9,33.3,20.85,25.0,28.049999999999997,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0
246,16.1,20.0,23.9,26.7,28.9,33.9,21.4,24.450000000000003,28.35,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0
247,16.7,21.1,23.9,25.6,30.6,35.0,21.950000000000003,25.25,28.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
248,16.1,19.4,24.4,25.6,29.4,32.8,20.549999999999997,24.700000000000003,28.900000000000002,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0
249,15.6,18.3,23.3,24.4,28.3,34.4,19.7,23.65,28.049999999999997,0.0,0.0,26.9,0.0,0.0,0.0,0.0,0.0,0.0
250,15.6,18.9,22.8,25.0,28.9,34.4,20.6,23.6,27.5,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0
251,15.0,19.4,22.2,24.4,28.9,33.3,19.7,23.9,27.75,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0
252,13.9,19.4,22.2,23.3,27.8,32.2,19.15,23.9,26.1,0.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0
253,15.0,20.0,22.8,23.9,28.3,32.2,20.0,24.15,26.7,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0
254,13.9,18.3,22.2,24.4,27.2,31.7,19.450000000000003,23.05,26.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
255,16.1,18.3,21.7,23.3,27.2,31.1,20.3,22.799999999999997,26.4,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0
256,15.6,17.2,21.7,24.4,28.3,32.2,20.85,23.049999999999997,26.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
257,13.3,18.9,22.2,23.3,27.8,32.8,18.3,23.299999999999997,27.200000000000003,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0
258,12.8,17.8,22.2,21.7,27.8,32.2,18.6,23.05,27.200000000000003,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0
259,11.7,17.2,21.1,20.0,25.6,32.2,17.5,21.4,26.349999999999998,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
260,12.2,17.2,21.7,21.7,26.1,30.0,17.2,21.1,24.7,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0
261,12.8,17.8,21.1,22.8,26.7,29.4,17.5,22.200000000000003,25.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0
262,13.3,16.1,20.6,21.1,26.1,30.6,18.05,22.2,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,12.8,17.8,20.6,22.2,26.7,30.0,18.049999999999997,21.950000000000003,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,12.2,17.8,20.6,21.1,26.7,31.1,17.200000000000003,22.25,25.25,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0
265,11.7,17.8,21.1,22.8,26.7,30.6,16.4,22.5,25.3,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
266,12.2,16.1,21.1,20.6,25.0,32.2,16.65,20.549999999999997,26.15,0.0,0.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0
267,11.1,16.1,20.0,20.6,23.9,28.9,16.7,19.700000000000003,24.700000000000003,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0
268,11.7,16.1,20.6,20.0,25.0,28.9,16.95,20.0,23.9,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0
269,12.8,16.7,20.6,18.3,25.0,30.0,15.85,20.6,25.3,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0
270,12.2,16.7,20.6,22.8,25.6,29.4,18.6,21.65,24.700000000000003,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0
271,12.8,17.2,20.0,21.7,26.7,28.9,16.950000000000003,21.65,23.85,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0
272,12.2,14.4,18.9,20.0,23.3,26.7,15.549999999999999,19.45,21.95,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0
273,10.0,13.9,19.4,18.9,23.3,26.1,15.0,18.85,21.9,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0
274,10.6,13.3,17.740000000000002,17.91,23.3,27.8,15.55,18.299999999999997,22.245,0.0,0.0,7.240000000000004,0.0,0.0,0.0,0.0,0.0,0.0
275,9.01,13.3,18.3,16.86,23.3,29.35,12.67,19.424999999999997,23.84,0.0,0.0,10.800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
276,8.950000000000001,14.4,19.94,15.39,25.3,29.89,12.285,20.425,24.42,0.0,0.0,2.1700000000000026,0.0,0.0,0.0,0.0,0.0,0.0
277,9.46,14.4,19.94,14.01,24.4,28.9,12.205,19.325000000000003,24.745,0.0,0.0,3.320000000000006,0.0,0.0,0.0,0.0,0.0,0.0
278,8.360000000000001,14.15,19.35,17.85,24.15,28.3,13.6,19.15,23.87,0.0,0.0,0.45000000000000107,0.0,0.0,0.0,0.0,0.0,0.0
279,9.4,13.600000000000001,20.0,19.009999999999998,23.35,28.3,13.700000000000001,18.875,24.140000000000004,0.0,0.0,0.7700000000000007,0.0,0.0,0.0,0.0,0.0,0.0
280,8.41,13.600000000000001,18.84,15.6,24.45,28.9,11.905000000000001,19.725,23.770000000000003,0.0,0.0,2.700000000000002,0.0,0.0,0.0,0.0,0.0,0.0
281,7.8,12.8,18.84,16.7,21.7,28.3,12.33,17.799999999999997,22.700000000000003,0.0,0.0,5.990000000000009,0.0,0.0,0.0,0.0,0.0,0.0
282,7.91,12.2,18.3,17.259999999999998,22.25,29.290000000000003,13.35,17.375,23.515000000000004,0.0,0.0,3.200000000000002,0.0,0.0,0.0,0.0,0.0,0.0
283,7.420000000000001,13.05,18.19,16.86,21.7,28.25,14.149999999999999,17.375,23.10000000000001,0.0,0.0,1.9000000000000021,0.0,0.0,0.0,0.0,0.0,0.0
284,7.85,12.8,18.25,17.259999999999998,21.7,25.540000000000003,13.925,17.5,19.975,0.0,0.0,16.590000000000014,0.0,0.0,0.0,0.0,0.0,0.0
285,7.8,11.95,17.15,18.36,22.2,25.6,13.66,16.950000000000003,19.945,0.0,0.0,5.370000000000009,0.0,0.0,0.0,0.0,0.0,0.0
286,7.85,12.8,15.540000000000001,16.75,21.95,26.050000000000004,13.05,16.950000000000003,20.3,0.0,0.0,2.950000000000001,0.0,0.0,0.0,0.0,0.0,0.0
287,7.91,11.7,16.05,15.65,21.4,27.090000000000003,11.754999999999999,16.525,20.775000000000002,0.0,0.0,11.070000000000007,0.0,0.0,0.0,0.0,0.0,0.0
288,6.7,10.0,15.990000000000004,15.709999999999999,20.85,26.7,11.23,15.85,21.290000000000003,0.0,0.0,5.230000000000001,0.0,0.0,0.0,0.0,0.0,0.0
289,7.2,10.6,14.4,17.2,20.0,24.89,11.975,15.274999999999999,19.97,0.0,0.0,7.350000000000005,0.0,0.0,0.0,0.0,0.0,0.0
290,6.1,10.0,14.940000000000001,15.6,18.6,24.94,11.43,14.175,20.580000000000005,0.0,0.0,2.7800000000000047,0.0,0.0,0.0,0.0,0.0,0.0
291,4.4,8.9,13.9,15.0,20.0,26.1,10.0,14.45,19.15,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
292,5.6,9.4,15.0,14.4,20.0,24.4,10.55,15.549999999999999,19.15,0.0,0.0,6.820000000000002,0.0,0.0,0.0,0.0,0.0,0.0
293,6.7,10.6,13.3,15.0,20.0,25.0,11.4,15.25,18.85,0.0,0.0,5.28,0.0,0.0,0.0,0.0,0.0,0.0
294,6.7,9.4,12.8,16.1,21.1,25.6,11.95,15.25,18.9,0.0,0.0,5.600000000000004,0.0,0.0,0.0,0.0,0.0,0.0
295,5.6,9.7,12.8,13.9,18.3,25.990000000000002,9.535,13.875,19.365000000000006,0.0,0.0,4.270000000000007,0.0,0.0,0.0,0.0,0.0,0.0
296,4.4,7.8,13.250000000000002,12.96,19.4,25.6,8.63,13.75,19.595000000000006,0.0,0.0,0.7700000000000007,0.0,0.0,0.0,0.0,0.0,0.0
297,5.06,8.3,14.350000000000001,12.37,19.7,24.240000000000002,8.899999999999999,14.149999999999999,18.57,0.0,0.0,9.510000000000014,0.0,0.0,0.0,0.0,0.0,0.0
298,4.4,9.4,14.4,13.360000000000001,17.8,24.290000000000003,8.71,13.600000000000001,19.055000000000003,0.0,0.0,15.18,0.0,0.0,0.0,0.0,0.0,0.0
299,5.06,9.15,14.940000000000001,13.950000000000001,18.05,22.740000000000002,9.729999999999999,13.325,18.565,0.0,0.0,11.070000000000007,0.0,0.0,0.0,0.0,0.0,0.0
300,6.1,8.850000000000001,14.940000000000001,13.360000000000001,18.6,23.25,10.8,13.6,18.275000000000002,0.0,0.0,32.19,0.0,0.0,0.0,0.0,0.0,0.0
301,5.0,8.850000000000001,13.840000000000002,11.7,17.8,22.8,8.12,13.2,18.87,0.0,0.0,6.550000000000001,0.0,0.0,0.0,0.0,0.0,0.0
302,2.8499999999999996,7.8,13.3,11.809999999999999,16.7,21.050000000000004,7.825,12.5,15.820000000000002,0.0,0.0,28.74000000000001,0.0,0.0,0.0,0.0,0.0,0.0
303,3.9,6.1,13.730000000000004,12.26,18.3,25.26000000000001,7.275,12.075,18.84,0.0,0.0,7.770000000000003,0.0,0.0,0.0,0.0,0.0,0.0
304,3.9,8.3,13.3,12.8,18.9,22.8,8.9,13.35,18.05,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
305,5.0,8.9,13.9,12.2,17.8,24.4,8.899999999999999,13.3,19.15,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0
306,3.3,7.8,12.8,11.7,16.7,22.8,7.199999999999999,12.25,18.05,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0
307,3.3,6.7,13.3,11.1,17.8,22.8,7.5,12.200000000000001,18.05,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
308,2.2,6.7,10.6,11.1,15.0,21.7,7.25,10.85,15.3,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0
309,1.7,6.7,12.8,10.6,16.7,23.9,6.65,11.149999999999999,18.3,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0
310,2.2,7.8,15.6,11.1,16.1,25.0,7.5,11.4,18.6,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0
311,3.3,6.7,13.3,10.6,17.2,23.3,7.25,11.4,18.05,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0
312,2.2,6.1,12.2,9.4,16.7,22.2,6.65,12.5,16.35,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0
313,1.1,6.7,10.6,8.9,16.1,21.7,6.1,11.7,16.1,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0
314,0.6,5.6,10.6,10.0,17.2,22.8,5.85,11.95,16.1,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0
315,0.6,6.1,13.3,8.9,16.1,21.7,4.2,11.399999999999999,17.200000000000003,0.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0
316,0.0,5.6,10.0,10.0,13.9,20.0,5.85,8.9,14.149999999999999,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.0,4.4,9.4,5.0,12.8,18.3,3.6,8.850000000000001,13.05,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0
318,0.6,3.3,11.1,5.6,13.3,18.9,3.35,8.6,15.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,5.0,9.4,8.3,15.0,21.7,4.15,10.0,15.8,0.0,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0
320,-0.6,5.0,10.0,8.3,12.8,21.1,5.0,10.0,15.549999999999999,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0
321,-0.6,4.4,8.3,8.3,12.8,18.3,5.0,8.35,13.05,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
322,-1.0,3.9,7.8,7.2,12.8,21.1,3.3000000000000003,8.05,13.05,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
323,-1.7,3.9,11.1,8.3,12.8,18.3,4.15,8.05,13.899999999999999,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0
324,0.6,3.9,9.4,8.3,13.9,18.9,5.0,8.6,14.15,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
325,-1.6,3.9,8.3,6.1,12.8,17.8,3.1,8.35,13.9,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0
