DOY_365,Tmin_C_p10,Tmax_C_p10,Tavg_C_p10,PRCP_mm_p10,Tmin_C_p50,Tmax_C_p50,Tavg_C_p50,PRCP_mm_p50,Tmin_C_p90,Tmax_C_p90,Tavg_C_p90,PRCP_mm_p90
256.0,15.6,24.4,20.9,0.0,17.2,28.3,23.3,0.0,21.7,32.2,26.4,3.0
257.0,13.3,23.3,18.35,0.0,18.9,27.8,23.35,0.0,22.2,32.8,27.0,3.8
258.0,12.8,21.7,18.7,0.0,17.8,27.8,23.05,0.0,22.2,32.2,26.6,4.3
259.0,11.7,20.0,17.7,0.0,17.2,25.6,21.65,0.0,21.1,32.2,25.6,17.0
260.0,12.2,21.7,17.6,0.0,17.2,26.1,21.1,0.0,21.7,30.0,24.7,9.9
261.0,12.8,22.8,17.8,0.0,17.8,26.7,22.2,0.0,21.1,29.4,24.4,8.4
262.0,13.3,21.1,18.3,0.0,16.1,26.1,22.2,0.0,20.6,30.6,25.25,0.0
263.0,12.8,22.2,18.049999999999997,0.0,17.8,26.7,21.7,0.0,20.6,30.0,25.25,0.0
264.0,12.2,21.1,17.200000000000003,0.0,17.8,26.7,21.15,0.0,20.6,31.1,24.9,5.8
265.0,11.7,22.8,16.4,0.0,17.8,26.7,22.8,0.0,21.1,30.6,25.299999999999997,16.0
266.0,12.2,20.6,16.8,0.0,16.1,25.0,20.6,0.0,21.1,32.2,26.15,24.6
267.0,11.1,20.6,16.4,0.0,16.1,23.9,19.5,0.0,20.0,28.9,25.3,7.4
268.0,11.7,20.0,16.95,0.0,16.1,25.0,20.0,0.0,20.6,28.9,23.35,7.9
269.0,12.8,18.3,15.85,0.0,16.7,25.0,20.4,0.0,20.6,30.0,25.0,14.5
270.0,12.2,22.8,18.6,0.0,16.7,25.6,21.15,0.0,20.6,29.4,24.700000000000003,6.9
271.0,12.8,21.7,17.2,0.0,17.2,26.7,21.7,0.0,20.0,28.9,23.65,16.5
272.0,12.2,20.0,15.6,0.0,14.4,23.3,20.0,0.0,18.9,26.7,22.25,8.9
273.0,10.0,18.9,14.4,0.0,13.9,23.3,18.3,0.0,19.4,26.1,22.5,8.1
274.0,10.6,17.8,15.0,0.0,13.3,23.3,18.3,0.0,17.8,27.8,21.6,7.4
275.0,8.9,16.7,12.6,0.0,13.3,23.3,19.4,0.0,18.3,29.4,23.299999999999997,10.9
276.0,9.4,15.0,11.6,0.0,14.4,25.6,20.55,0.0,20.0,30.0,24.450000000000003,2.3
277.0,10.0,13.9,12.2,0.0,14.4,24.4,20.3,0.0,20.0,28.9,24.2,3.6
278.0,8.9,17.8,13.3,0.0,14.4,23.9,19.4,0.0,19.4,28.3,23.6,0.5
279.0,9.4,18.9,13.9,0.0,13.9,22.8,18.3,0.0,20.0,28.3,24.200000000000003,0.8
280.0,8.3,15.6,11.9,0.0,13.3,23.9,18.9,0.0,18.9,28.9,23.7,2.8
281.0,7.8,16.7,13.05,0.0,12.8,21.7,17.8,0.0,18.9,28.3,22.75,6.4
282.0,7.8,17.2,13.35,0.0,12.2,21.7,17.5,0.0,18.3,29.4,23.6,3.3
283.0,9.4,18.9,14.2,0.0,13.3,21.7,17.8,0.0,18.3,28.3,23.35,2.0
284.0,8.3,17.2,13.9,0.0,12.8,21.7,17.5,0.0,18.3,25.0,20.0,17.3
285.0,7.8,18.3,13.6,0.0,12.2,22.2,17.4,0.0,17.2,25.6,20.0,5.8
286.0,8.3,16.7,13.6,0.0,12.8,22.2,16.95,0.0,15.6,26.1,20.3,3.0
287.0,8.9,16.1,11.9,0.0,11.7,21.7,16.7,0.0,16.1,27.2,20.8,11.4
288.0,6.7,16.7,12.2,0.0,10.0,21.1,15.85,0.0,16.1,26.7,21.5,4.6
289.0,7.2,17.2,12.2,0.0,10.6,20.0,15.6,0.0,14.4,25.0,20.0,7.6
290.0,6.1,15.6,11.9,0.0,10.0,18.9,14.200000000000001,0.0,15.0,25.0,19.8,3.0
291.0,4.4,15.0,10.0,0.0,8.9,20.0,14.45,0.0,13.9,26.1,19.4,0.3
292.0,5.6,14.4,10.55,0.0,9.4,20.0,15.0,0.0,15.0,24.4,19.15,6.9
293.0,6.7,15.0,11.4,0.0,10.6,20.0,15.25,0.0,13.3,25.0,18.4,5.3
294.0,6.7,16.1,11.95,0.0,9.4,21.1,14.45,0.0,12.8,25.6,18.9,3.8
295.0,5.6,13.9,10.3,0.0,10.0,18.3,13.9,0.0,12.8,26.1,19.4,4.6
296.0,4.4,12.8,8.9,0.0,7.8,19.4,13.4,0.0,13.3,25.6,20.0,0.5
297.0,5.0,12.2,8.9,0.0,8.3,20.0,14.399999999999999,0.0,14.4,24.4,18.6,10.2
298.0,4.4,13.3,8.6,0.0,9.4,17.8,13.9,0.0,14.4,24.4,19.2,15.2
299.0,5.6,13.9,10.0,0.0,9.4,17.8,13.9,0.0,15.0,22.8,18.9,11.4
300.0,6.1,13.3,10.6,0.0,9.4,18.3,13.6,0.0,15.0,23.3,18.3,32.3
301.0,5.0,11.7,8.1,0.0,9.4,17.8,14.4,0.0,13.9,22.8,18.2,6.6
302.0,2.8,11.7,7.8,0.0,7.8,16.7,12.5,0.0,13.3,21.1,16.8,29.2
303.0,3.9,12.8,7.5,0.0,6.1,18.3,12.5,0.0,13.9,25.6,18.8,7.9
304.0,3.9,12.8,8.9,0.0,8.3,18.9,13.35,0.0,13.3,22.8,18.05,0.3
305.0,5.0,12.2,8.9,0.0,8.9,17.8,14.0,0.0,13.9,24.4,17.8,8.4
306.0,3.3,11.7,7.4,0.0,7.8,16.7,12.25,0.0,12.8,22.8,18.65,4.6
307.0,3.3,11.1,7.5,0.0,6.7,17.8,12.2,0.0,13.3,22.8,18.3,0.8
308.0,2.2,11.1,7.25,0.0,6.7,15.0,10.85,0.0,10.6,21.7,15.6,1.8
309.0,1.7,10.6,6.65,0.0,6.7,16.7,11.149999999999999,0.0,12.8,23.9,16.95,3.8
310.0,2.2,11.1,7.4,0.0,7.8,16.1,11.4,0.0,15.6,25.0,18.6,3.3
311.0,3.3,10.6,7.25,0.0,6.7,17.2,11.7,0.0,13.3,23.3,18.05,6.9
312.0,2.2,9.4,6.7,0.0,6.1,16.7,12.1,0.0,12.2,22.2,16.1,2.8
313.0,1.1,8.9,6.1,0.0,6.7,16.1,11.7,0.0,10.6,21.7,16.1,4.8
314.0,0.6,10.0,6.1,0.0,5.6,17.2,11.4,0.0,10.6,22.8,16.1,4.3
315.0,0.6,8.9,3.9,0.0,6.1,16.1,11.0,0.0,13.3,21.7,17.2,16.3
316.0,0.0,10.0,5.8,0.0,5.6,13.9,9.4,0.0,10.0,20.0,16.4,17.0
317.0,0.0,5.0,3.2,0.0,4.4,12.8,9.15,0.0,9.4,18.3,12.8,8.6
318.0,0.6,5.6,3.35,0.0,3.3,13.3,8.6,0.0,11.1,18.9,15.0,4.6
319.0,0.0,8.3,3.8500000000000005,0.0,5.0,15.0,9.4,0.0,9.4,21.7,15.8,18.8
320.0,-0.6,8.3,5.0,0.0,5.0,12.8,10.0,0.0,10.0,21.1,15.549999999999999,12.2
321.0,-0.6,8.3,4.7,0.0,4.4,12.8,8.3,0.0,8.3,18.3,13.3,0.3
322.0,-1.0,7.2,3.3000000000000003,0.0,3.9,12.8,8.05,0.0,7.8,21.1,13.3,2.0
323.0,-1.7,8.3,4.15,0.0,3.9,12.8,8.5,0.0,11.1,18.3,13.9,3.3
324.0,0.6,8.3,4.7,0.0,3.9,13.9,8.9,0.0,9.4,18.9,14.15,0.8
325.0,-1.6,6.1,2.9,0.0,3.9,12.8,8.35,0.0,8.3,17.8,13.9,1.8
326.0,-1.6,6.1,2.5,0.0,3.3,13.3,8.9,0.0,10.0,17.2,13.1,4.6
327.0,-2.1,5.0,1.4,0.0,2.2,11.7,8.3,0.0,7.2,17.8,12.5,7.1
328.0,-1.1,6.7,3.3499999999999996,0.0,3.3,13.3,7.8,0.0,8.9,18.3,12.8,7.1
329.0,-1.1,7.2,3.3499999999999996,0.0,3.3,13.9,8.05,0.0,8.3,17.8,11.1,4.3
330.0,0.0,8.9,4.45,0.0,4.4,13.9,9.45,0.3,9.4,19.4,14.7,12.2
331.0,-0.5,7.2,3.85,0.0,4.4,13.3,8.850000000000001,0.0,7.8,17.2,12.2,0.8
332.0,-2.1,5.0,1.9999999999999998,0.0,3.9,13.3,9.4,0.0,8.3,18.9,12.6,4.3
333.0,-1.6,6.7,2.3,0.0,1.7,11.1,6.7,0.0,8.9,18.9,13.350000000000001,4.3
334.0,-0.6,5.6,2.25,0.0,3.3,11.1,6.7,0.0,8.9,18.9,13.5,8.1
335.0,-1.0,7.2,3.6500000000000004,0.0,2.8,10.6,6.949999999999999,0.0,7.8,19.4,13.8,12.7
336.0,-1.7,6.1,2.8,0.0,2.2,10.0,6.1,0.0,6.7,15.0,10.0,10.9
337.0,-2.2,5.6,0.6,0.0,1.7,11.7,7.1,0.0,6.7,16.7,12.4,1.3
338.0,-1.7,5.6,1.7,0.0,2.8,10.0,7.0,0.0,7.8,20.0,12.8,1.5
339.0,-2.2,3.3,1.1,0.0,1.1,9.4,5.6,0.0,8.9,20.0,13.6,17.3
340.0,-3.3,1.7,-0.6,0.0,1.7,7.8,5.0,0.0,7.8,17.8,13.3,12.2
341.0,-3.3,2.8,0.0,0.0,0.6,7.2,4.449999999999999,0.0,8.9,15.6,11.3,4.1
342.0,-3.3,1.7,-0.25,0.0,1.7,7.8,4.4,0.0,6.7,15.0,11.4,7.6
343.0,-3.3,2.8,-0.25,0.0,0.6,7.2,3.7,0.0,5.0,11.7,8.2,16.8
344.0,-3.2,3.9,0.55,0.0,0.6,9.4,4.75,0.0,6.1,17.2,10.6,7.1
345.0,-3.2,5.6,1.1,0.0,1.7,8.9,6.1,0.0,5.6,17.2,10.55,19.1
346.0,-2.7,4.4,1.1,0.0,1.1,8.3,5.25,0.0,5.0,13.3,9.6,0.3
347.0,-4.75,2.8,-1.0500000000000003,0.0,0.6,7.8,4.4,0.0,6.7,12.2,9.45,10.9
348.0,-2.7,3.3,0.6,0.0,1.1,8.3,5.0,0.0,5.0,15.0,7.800000000000001,17.3
349.0,-3.8099999999999996,4.290000000000001,0.18000000000000008,0.0,1.1,10.6,5.55,0.0,5.65,17.2,10.705000000000002,8.300000000000024
350.0,-3.8599999999999994,3.79,1.62,0.0,1.7,9.7,6.525,0.0,6.1,14.570000000000002,9.485,15.360000000000001
351.0,-2.17,4.3500000000000005,0.5650000000000002,0.0,0.8500000000000001,10.0,5.3,0.0,6.860000000000002,15.65,10.085,11.540000000000012
352.0,-2.8,3.25,0.7200000000000002,0.0,0.55,7.5,4.574999999999999,0.0,6.16,14.630000000000004,10.32,2.5300000000000002
353.0,-3.9,2.6900000000000004,-0.6049999999999998,0.0,-0.75,6.95,3.625,0.0,3.3600000000000008,13.950000000000001,7.305000000000001,4.980000000000005
354.0,-4.569999999999999,-0.6,-2.5849999999999995,0.0,-0.6,6.4,3.5,0.0,5.110000000000001,15.65,9.4,3.1600000000000095
355.0,-5.109999999999999,3.1900000000000004,-0.4099999999999996,0.0,0.0,7.8,3.9,0.0,7.8500000000000005,15.110000000000001,11.75,2.5500000000000007
356.0,-3.9499999999999997,2.2,-0.8049999999999998,0.0,0.8500000000000001,9.15,4.925000000000001,0.0,7.8,16.7,10.990000000000002,8.640000000000008
357.0,-6.859999999999999,2.1500000000000004,-2.039999999999999,0.0,0.55,10.25,5.4,0.0,6.7,17.8,12.3,8.820000000000022
358.0,-4.4,0.9900000000000004,-1.2099999999999997,0.0,0.8500000000000001,8.600000000000001,5.775,0.0,5.6,15.170000000000002,9.07,12.8
359.0,-5.56,0.6,-2.3499999999999996,0.0,-0.5,7.5,3.55,0.0,4.7400000000000055,16.1,10.455000000000004,12.630000000000004
360.0,-5.06,1.0500000000000003,-2.11,0.0,-0.5,6.95,3.0,0.0,6.16,12.26,8.46,3.330000000000007
361.0,-4.46,1.5900000000000003,-1.7049999999999996,0.0,1.4,8.600000000000001,5.225,0.0,4.290000000000005,15.06,9.56,2.440000000000006
362.0,-4.069999999999999,2.1500000000000004,-0.7599999999999996,0.0,1.4,10.3,5.0,0.0,6.750000000000001,14.520000000000001,10.63,6.52000000000001
363.0,-2.369999999999999,4.130000000000001,1.600000000000001,0.0,1.4,10.3,5.65,0.0,7.310000000000001,14.520000000000001,10.42,9.010000000000005
364.0,-5.05,0.6,-2.2,0.0,1.4,8.9,5.824999999999999,0.0,6.750000000000001,17.2,10.705000000000002,3.8
365.0,-5.6499999999999995,2.2,-1.7499999999999998,0.0,1.6500000000000001,9.7,5.675000000000001,0.0,6.16,15.110000000000001,10.840000000000002,5.130000000000007
